seed,method,delivered,hops,delay
42,DCR,True,31.0,167.61
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,28.0,155.06
42,DCR,True,38.0,205.05000000000004
42,DCR,True,38.0,197.14000000000004
42,DCR,True,35.0,180.07999999999998
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,18.0,111.03999999999999
42,DCR,True,29.0,170.71
42,DCR,True,17.0,85.51
42,DCR,True,6.0,22.950000000000003
42,DCR,True,1.0,8.75
42,DCR,False,inf,0.0
42,DCR,True,15.0,83.19
42,DCR,True,16.0,94.45
42,DCR,True,5.0,25.909999999999997
42,DCR,True,19.0,105.11999999999999
42,DCR,True,25.0,127.67999999999996
42,DCR,False,inf,0.0
42,DCR,True,20.0,97.24000000000001
42,DCR,True,4.0,15.579999999999998
42,DCR,True,35.0,170.92000000000004
42,DCR,True,26.0,150.18
42,DCR,False,inf,0.0
42,DCR,True,27.0,119.73
42,DCR,True,11.0,59.309999999999995
42,DCR,True,4.0,22.740000000000002
42,DCR,True,4.0,32.54
42,DCR,False,inf,0.0
42,DCR,True,10.0,52.53
42,DCR,True,34.0,186.27000000000004
42,DCR,True,23.0,131.91
42,DCR,True,27.0,138.51
42,DCR,True,18.0,83.93
42,DCR,True,32.0,170.32000000000002
42,DCR,True,30.0,170.3
42,DCR,True,6.0,25.729999999999997
42,DCR,True,14.0,75.81
42,DCR,True,24.0,122.92999999999999
42,DCR,True,33.0,182.06000000000003
42,DCR,False,inf,0.0
42,DCR,True,21.0,106.77000000000001
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,10.0,52.989999999999995
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,26.0,134.2
42,DCR,False,inf,0.0
42,DCR,True,30.0,161.98999999999998
42,DCR,True,2.0,14.0
42,DCR,True,17.0,86.17
42,DCR,True,36.0,183.61
42,DCR,True,19.0,102.07000000000001
42,DCR,True,16.0,86.14
42,DCR,True,22.0,100.63000000000001
42,DCR,True,17.0,91.17000000000002
42,DCR,True,16.0,86.43
42,DCR,True,34.0,173.3
42,DCR,True,24.0,128.89
42,DCR,True,33.0,174.53000000000003
42,DCR,True,17.0,90.26
42,DCR,True,26.0,121.31999999999998
42,DCR,False,inf,0.0
42,DCR,True,21.0,111.91999999999997
42,DCR,True,37.0,191.81
42,DCR,False,inf,0.0
42,DCR,True,18.0,98.63999999999999
42,DCR,True,5.0,24.07
42,DCR,True,24.0,112.77
42,DCR,False,inf,0.0
42,DCR,True,21.0,114.04
42,DCR,False,inf,0.0
42,DCR,True,4.0,22.110000000000003
42,DCR,True,25.0,128.61999999999998
42,DCR,True,28.0,140.53
42,DCR,True,33.0,174.79
42,DCR,True,39.0,203.38000000000002
42,DCR,True,26.0,142.59999999999997
42,DCR,True,24.0,122.92999999999999
42,DCR,True,14.0,77.82000000000001
42,DCR,True,21.0,110.04
42,DCR,True,1.0,9.37
42,DCR,False,inf,0.0
42,DCR,True,32.0,182.10999999999999
42,DCR,True,17.0,98.06
42,DCR,True,9.0,37.260000000000005
42,DCR,True,10.0,53.28000000000001
42,DCR,True,14.0,75.81
42,DCR,True,22.0,107.63
42,DCR,True,28.0,141.1
42,DCR,False,inf,0.0
42,DCR,True,31.0,161.68999999999997
42,DCR,True,11.0,45.370000000000005
42,DCR,True,10.0,45.339999999999996
42,DCR,True,11.0,61.33
42,DCR,False,inf,0.0
42,DCR,True,3.0,18.72
42,DCR,False,inf,0.0
42,DCR,True,1.0,2.04
42,DCR,False,inf,0.0
42,DCR,True,8.0,37.44
42,DCR,True,27.0,143.82999999999998
42,DCR,True,3.0,21.32
42,DCR,True,36.0,194.25
42,DCR,True,24.0,125.88999999999997
42,DCR,True,22.0,118.35999999999999
42,DCR,True,32.0,169.05
42,DCR,True,26.0,121.31999999999998
42,DCR,False,inf,0.0
42,DCR,True,22.0,126.83999999999999
42,DCR,True,2.0,7.65
42,DCR,True,27.0,135.82999999999998
42,DCR,False,inf,0.0
42,DCR,True,11.0,45.08
42,DCR,True,3.0,21.32
42,DCR,True,20.0,106.34999999999998
42,DCR,True,8.0,37.7
42,DCR,True,33.0,158.51999999999998
42,DCR,False,inf,0.0
42,DCR,True,24.0,122.92999999999999
42,DCR,True,29.0,159.0
42,DCR,True,4.0,14.070000000000002
42,DCR,False,inf,0.0
42,DCR,True,18.0,98.63999999999999
42,DCR,True,9.0,47.03
42,DCR,True,5.0,18.44
42,DCR,True,12.0,60.54
42,DCR,True,3.0,19.18
42,DCR,False,inf,0.0
42,DCR,True,30.0,153.87
42,DCR,True,33.0,178.42000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,18.0,89.36000000000001
42,DCR,True,29.0,148.88000000000002
42,DCR,False,inf,0.0
42,DCR,True,19.0,108.82
42,DCR,False,inf,0.0
42,DCR,True,23.0,125.16000000000001
42,DCR,True,18.0,83.55
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,26.0,140.13000000000002
42,DCR,True,30.0,160.85999999999999
42,DCR,True,20.0,108.94999999999999
42,DCR,True,10.0,53.61000000000001
42,DCR,True,23.0,121.86000000000001
42,DCR,True,27.0,152.46
42,DCR,True,8.0,38.32
42,DCR,True,32.0,164.92999999999998
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,24.0,114.69
42,DCR,True,22.0,118.7
42,DCR,True,18.0,98.02000000000001
42,DCR,True,1.0,7.59
42,DCR,False,inf,0.0
42,DCR,True,15.0,67.81
42,DCR,True,30.0,157.69
42,DCR,True,17.0,77.64000000000001
42,DCR,True,31.0,171.08
42,DCR,False,inf,0.0
42,DCR,True,30.0,157.56
42,DCR,True,19.0,107.83999999999999
42,DCR,True,26.0,134.93999999999997
42,DCR,True,33.0,175.2
42,DCR,True,10.0,54.88
42,DCR,False,inf,0.0
42,DCR,True,24.0,113.17
42,DCR,True,19.0,102.51999999999998
42,DCR,True,23.0,120.83999999999999
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,32.0,170.32000000000002
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,33.0,175.43
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,19.0,102.07000000000001
42,DCR,True,27.0,137.13
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,24.0,121.72000000000001
42,DCR,True,11.0,56.42000000000001
42,DCR,True,6.0,25.21
42,DCR,False,inf,0.0
42,DCR,True,12.0,56.8
42,DCR,True,24.0,128.96
42,DCR,True,27.0,143.11
42,DCR,False,inf,0.0
42,DCR,True,17.0,91.57
42,DCR,True,20.0,118.71999999999998
42,DCR,True,22.0,122.88000000000001
42,DCR,True,1.0,4.48
42,DCR,True,35.0,192.65000000000003
42,DCR,False,inf,0.0
42,DCR,True,18.0,95.21000000000002
42,DCR,True,7.0,32.0
42,DCR,True,27.0,134.73
42,DCR,True,13.0,58.36
42,DCR,True,7.0,28.130000000000003
42,DCR,True,7.0,28.140000000000004
42,DCR,True,18.0,95.3
42,DCR,True,29.0,153.23999999999998
42,DCR,True,19.0,97.24000000000001
42,DCR,True,14.0,67.4
42,DCR,False,inf,0.0
42,DCR,True,2.0,7.65
42,DCR,False,inf,0.0
42,DCR,True,33.0,184.56000000000003
42,DCR,False,inf,0.0
42,DCR,True,36.0,184.70000000000002
42,DCR,True,31.0,152.91000000000003
42,DCR,True,8.0,52.99000000000001
42,DCR,True,34.0,168.95000000000005
42,DCR,True,18.0,91.05999999999999
42,DCR,True,9.0,43.22
42,DCR,False,inf,0.0
42,DCR,True,33.0,176.92000000000002
42,DCR,True,8.0,29.95
42,DCR,True,9.0,31.35
42,DCR,True,33.0,172.36
42,DCR,True,2.0,7.93
42,DCR,True,19.0,103.17
42,DCR,True,1.0,8.75
42,DCR,True,9.0,39.67
42,DCR,True,7.0,26.880000000000003
42,DCR,False,inf,0.0
42,DCR,True,27.0,141.01000000000002
42,DCR,False,inf,0.0
42,DCR,True,9.0,47.38
42,DCR,False,inf,0.0
42,DCR,True,31.0,166.81000000000003
42,DCR,True,5.0,19.49
42,DCR,True,18.0,95.21000000000002
42,DCR,False,inf,0.0
42,DCR,True,32.0,169.10999999999999
42,DCR,True,13.0,62.06
42,DCR,True,40.0,211.49
42,DCR,True,4.0,22.110000000000003
42,DCR,True,19.0,92.92
42,DCR,True,6.0,23.770000000000003
42,DCR,True,12.0,65.65
42,DCR,True,20.0,108.19000000000001
42,DCR,True,15.0,86.96
42,DCR,True,8.0,28.259999999999998
42,DCR,True,14.0,72.18999999999998
42,DCR,True,21.0,105.23
42,DCR,True,4.0,13.2
42,DCR,False,inf,0.0
42,DCR,True,34.0,180.70999999999998
42,DCR,False,inf,0.0
42,DCR,True,20.0,109.52000000000001
42,DCR,False,inf,0.0
42,DCR,True,34.0,166.95000000000005
42,DCR,True,15.0,74.56
42,DCR,True,12.0,59.87000000000002
42,DCR,False,inf,0.0
42,DCR,True,2.0,9.05
42,DCR,True,35.0,181.76000000000002
42,DCR,False,inf,0.0
42,DCR,True,29.0,144.25
42,DCR,True,30.0,146.95000000000002
42,DCR,True,35.0,175.68
42,DCR,True,5.0,22.98
42,DCR,True,29.0,150.4
42,DCR,False,inf,0.0
42,DCR,True,30.0,146.95000000000002
42,DCR,True,25.0,121.85
42,DCR,False,inf,0.0
42,DCR,False,inf,0.0
42,DCR,True,22.0,100.63000000000001
42,DCR,True,13.0,74.39
42,CCR,False,inf,0.0
42,CCR,True,22.0,110.60000000000002
42,CCR,True,24.0,128.51000000000002
42,CCR,True,25.0,136.63
42,CCR,True,16.0,77.18
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,28.0,132.38
42,CCR,True,27.0,128.02
42,CCR,True,7.0,36.309999999999995
42,CCR,False,inf,0.0
42,CCR,True,36.0,191.69000000000005
42,CCR,True,2.0,6.76
42,CCR,True,11.0,61.83
42,CCR,False,inf,0.0
42,CCR,True,29.0,138.84000000000003
42,CCR,True,28.0,132.23000000000002
42,CCR,True,7.0,25.429999999999996
42,CCR,True,29.0,139.96
42,CCR,True,10.0,52.14
42,CCR,True,12.0,60.980000000000004
42,CCR,False,inf,0.0
42,CCR,True,30.0,142.88000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,37.0,202.23000000000002
42,CCR,False,inf,0.0
42,CCR,True,27.0,132.02
42,CCR,True,14.0,68.11
42,CCR,False,inf,0.0
42,CCR,True,31.0,153.57000000000002
42,CCR,True,23.0,109.79
42,CCR,False,inf,0.0
42,CCR,True,3.0,14.870000000000001
42,CCR,True,11.0,63.32
42,CCR,True,18.0,85.05000000000001
42,CCR,True,7.0,33.290000000000006
42,CCR,True,39.0,204.17000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,18.0,87.60000000000001
42,CCR,False,inf,0.0
42,CCR,True,6.0,28.86
42,CCR,True,23.0,113.50999999999999
42,CCR,False,inf,0.0
42,CCR,True,10.0,50.33
42,CCR,True,33.0,172.98000000000008
42,CCR,True,30.0,147.30000000000004
42,CCR,True,28.0,143.66000000000003
42,CCR,True,7.0,43.25
42,CCR,True,20.0,96.39000000000001
42,CCR,True,2.0,7.65
42,CCR,True,18.0,85.33000000000001
42,CCR,True,18.0,95.99
42,CCR,True,9.0,54.11
42,CCR,False,inf,0.0
42,CCR,True,10.0,59.96
42,CCR,True,8.0,39.87
42,CCR,True,21.0,103.0
42,CCR,True,11.0,58.18
42,CCR,False,inf,0.0
42,CCR,True,21.0,103.12
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,5.0,24.53
42,CCR,True,18.0,88.38
42,CCR,True,23.0,116.34999999999998
42,CCR,True,38.0,201.26000000000002
42,CCR,True,2.0,5.32
42,CCR,False,inf,0.0
42,CCR,True,17.0,82.54
42,CCR,True,8.0,46.23
42,CCR,True,6.0,23.16
42,CCR,True,14.0,68.19000000000001
42,CCR,True,4.0,32.54
42,CCR,True,13.0,66.96
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,15.0,74.29000000000002
42,CCR,False,inf,0.0
42,CCR,True,16.0,80.07000000000001
42,CCR,True,10.0,53.080000000000005
42,CCR,True,3.0,10.93
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,3.0,21.06
42,CCR,False,inf,0.0
42,CCR,True,18.0,92.56
42,CCR,True,36.0,191.69000000000005
42,CCR,False,inf,0.0
42,CCR,True,28.0,130.71999999999997
42,CCR,True,32.0,156.82000000000002
42,CCR,True,31.0,159.58
42,CCR,False,inf,0.0
42,CCR,True,28.0,154.57000000000002
42,CCR,True,15.0,75.18
42,CCR,True,28.0,140.31000000000003
42,CCR,True,15.0,84.3
42,CCR,True,11.0,60.08
42,CCR,True,8.0,52.589999999999996
42,CCR,False,inf,0.0
42,CCR,True,22.0,107.17999999999999
42,CCR,True,19.0,88.84000000000002
42,CCR,True,17.0,80.08
42,CCR,True,2.0,13.84
42,CCR,True,38.0,182.40000000000003
42,CCR,True,28.0,138.81
42,CCR,True,18.0,87.60000000000001
42,CCR,True,13.0,68.2
42,CCR,False,inf,0.0
42,CCR,True,40.0,217.0
42,CCR,True,21.0,99.07000000000002
42,CCR,False,inf,0.0
42,CCR,True,20.0,109.74
42,CCR,True,25.0,126.77000000000002
42,CCR,True,1.0,3.04
42,CCR,True,36.0,166.56000000000003
42,CCR,True,19.0,100.51
42,CCR,False,inf,0.0
42,CCR,True,30.0,147.30000000000004
42,CCR,False,inf,0.0
42,CCR,True,25.0,121.29
42,CCR,True,17.0,80.37
42,CCR,True,21.0,108.78
42,CCR,True,39.0,211.08
42,CCR,True,15.0,71.96
42,CCR,True,4.0,15.84
42,CCR,True,29.0,142.25
42,CCR,True,28.0,153.16000000000003
42,CCR,True,37.0,173.61
42,CCR,True,20.0,91.42000000000002
42,CCR,True,29.0,145.63000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,24.0,120.08000000000003
42,CCR,True,34.0,183.45000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,3.0,21.32
42,CCR,True,24.0,128.51000000000002
42,CCR,True,31.0,149.66000000000003
42,CCR,True,37.0,198.62000000000003
42,CCR,True,8.0,48.14
42,CCR,True,21.0,98.17000000000002
42,CCR,True,13.0,66.96
42,CCR,False,inf,0.0
42,CCR,True,16.0,77.47000000000001
42,CCR,True,8.0,39.9
42,CCR,True,23.0,112.13000000000001
42,CCR,True,25.0,119.89000000000001
42,CCR,True,12.0,60.620000000000005
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,21.0,118.21000000000001
42,CCR,True,21.0,95.35000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,21.0,101.85000000000002
42,CCR,False,inf,0.0
42,CCR,True,30.0,154.60000000000002
42,CCR,True,38.0,197.45000000000005
42,CCR,True,8.0,46.02
42,CCR,True,35.0,164.54999999999998
42,CCR,True,25.0,120.49000000000001
42,CCR,False,inf,0.0
42,CCR,True,36.0,193.66000000000003
42,CCR,True,11.0,65.14
42,CCR,True,2.0,7.49
42,CCR,True,23.0,109.24000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,19.0,92.51000000000002
42,CCR,False,inf,0.0
42,CCR,True,23.0,106.0
42,CCR,True,13.0,61.410000000000004
42,CCR,True,13.0,73.00000000000001
42,CCR,True,37.0,178.06
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,25.0,120.49000000000001
42,CCR,True,30.0,142.88000000000002
42,CCR,True,7.0,25.56
42,CCR,False,inf,0.0
42,CCR,True,11.0,53.25000000000001
42,CCR,True,5.0,21.64
42,CCR,False,inf,0.0
42,CCR,True,32.0,157.54000000000002
42,CCR,True,34.0,163.88000000000002
42,CCR,False,inf,0.0
42,CCR,True,26.0,137.48000000000005
42,CCR,True,29.0,137.85000000000002
42,CCR,True,3.0,20.310000000000002
42,CCR,True,22.0,106.79000000000002
42,CCR,True,18.0,86.83000000000001
42,CCR,True,38.0,203.8
42,CCR,False,inf,0.0
42,CCR,True,37.0,197.61000000000004
42,CCR,False,inf,0.0
42,CCR,True,20.0,104.34999999999998
42,CCR,False,inf,0.0
42,CCR,True,10.0,39.18
42,CCR,False,inf,0.0
42,CCR,True,10.0,62.78000000000001
42,CCR,True,5.0,21.64
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,13.0,66.08
42,CCR,True,25.0,123.43
42,CCR,True,19.0,96.57
42,CCR,True,1.0,2.65
42,CCR,True,30.0,147.66
42,CCR,True,22.0,116.15000000000002
42,CCR,True,23.0,109.79
42,CCR,True,23.0,123.69000000000001
42,CCR,False,inf,0.0
42,CCR,True,25.0,116.19
42,CCR,True,21.0,103.12
42,CCR,True,16.0,88.22000000000001
42,CCR,False,inf,0.0
42,CCR,True,9.0,59.23
42,CCR,True,16.0,77.42999999999999
42,CCR,True,27.0,128.26999999999998
42,CCR,True,30.0,142.34000000000003
42,CCR,True,26.0,137.48000000000005
42,CCR,False,inf,0.0
42,CCR,True,8.0,42.49
42,CCR,True,15.0,85.19
42,CCR,True,23.0,103.79000000000002
42,CCR,True,28.0,138.76000000000002
42,CCR,False,inf,0.0
42,CCR,True,24.0,118.25
42,CCR,True,7.0,42.99
42,CCR,True,9.0,43.48
42,CCR,False,inf,0.0
42,CCR,True,15.0,82.95000000000002
42,CCR,True,14.0,76.92
42,CCR,True,23.0,113.40000000000002
42,CCR,True,20.0,105.17
42,CCR,True,1.0,9.75
42,CCR,True,5.0,41.60000000000001
42,CCR,True,1.0,2.4
42,CCR,True,16.0,77.39999999999999
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,28.0,155.62
42,CCR,True,34.0,176.12000000000006
42,CCR,True,30.0,150.23
42,CCR,False,inf,0.0
42,CCR,True,29.0,141.97000000000003
42,CCR,True,33.0,161.72000000000006
42,CCR,True,19.0,88.83000000000001
42,CCR,True,38.0,188.76000000000005
42,CCR,True,20.0,104.08000000000001
42,CCR,True,32.0,177.57
42,CCR,True,29.0,147.46
42,CCR,False,inf,0.0
42,CCR,True,33.0,175.42000000000004
42,CCR,True,23.0,112.59000000000002
42,CCR,True,14.0,71.98
42,CCR,False,inf,0.0
42,CCR,True,2.0,12.83
42,CCR,False,inf,0.0
42,CCR,True,10.0,48.0
42,CCR,True,20.0,97.52000000000001
42,CCR,True,31.0,176.07000000000002
42,CCR,True,30.0,146.93000000000004
42,CCR,False,inf,0.0
42,CCR,True,28.0,138.06000000000003
42,CCR,True,13.0,70.7
42,CCR,False,inf,0.0
42,CCR,True,3.0,21.549999999999997
42,CCR,True,27.0,134.55
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,35.0,172.40000000000006
42,CCR,True,6.0,32.660000000000004
42,CCR,True,2.0,12.120000000000001
42,CCR,True,21.0,92.76000000000002
42,CCR,True,16.0,93.58999999999999
42,CCR,True,39.0,190.70000000000005
42,CCR,True,14.0,71.78
42,CCR,True,35.0,163.02
42,CCR,True,28.0,138.35000000000002
42,CCR,True,3.0,28.470000000000002
42,CCR,True,18.0,88.35
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,22.0,121.86999999999999
42,CCR,False,inf,0.0
42,CCR,True,11.0,60.08
42,CCR,True,4.0,23.809999999999995
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,17.0,79.32000000000001
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,40.0,210.50000000000003
42,CCR,False,inf,0.0
42,CCR,True,6.0,30.999999999999996
42,CCR,False,inf,0.0
42,CCR,True,33.0,182.41
42,CCR,False,inf,0.0
42,CCR,True,22.0,105.73
42,CCR,True,22.0,116.14
42,CCR,True,16.0,85.02000000000001
42,CCR,True,1.0,3.63
42,CCR,False,inf,0.0
42,CCR,True,21.0,103.83
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,7.0,25.02
42,CCR,True,31.0,146.45000000000002
42,CCR,True,14.0,80.19000000000001
42,CCR,True,30.0,164.03000000000006
42,CCR,True,30.0,150.23
42,CCR,True,21.0,95.35000000000002
42,CCR,True,26.0,126.10000000000001
42,CCR,True,14.0,71.78
42,CCR,True,13.0,66.05
42,CCR,True,17.0,80.37
42,CCR,True,25.0,120.49000000000001
42,CCR,True,36.0,194.81
42,CCR,True,1.0,1.88
42,CCR,True,12.0,60.47000000000001
42,CCR,True,13.0,71.86
42,CCR,True,4.0,15.97
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,3.0,17.82
42,CCR,False,inf,0.0
42,CCR,True,2.0,18.96
42,CCR,True,18.0,84.93
42,CCR,True,5.0,27.060000000000002
42,CCR,True,28.0,134.81000000000003
42,CCR,True,28.0,136.48000000000002
42,CCR,True,2.0,13.84
42,CCR,True,2.0,7.93
42,CCR,True,22.0,121.86999999999999
42,CCR,True,27.0,138.15
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,6.0,27.589999999999996
42,CCR,False,inf,0.0
42,CCR,True,3.0,15.989999999999998
42,CCR,True,21.0,117.36000000000001
42,CCR,True,25.0,121.29
42,CCR,True,28.0,153.16000000000003
42,CCR,True,7.0,30.779999999999998
42,CCR,False,inf,0.0
42,CCR,True,30.0,144.70000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,5.0,17.839999999999996
42,CCR,True,2.0,8.11
42,CCR,True,1.0,3.44
42,CCR,True,9.0,49.27
42,CCR,True,9.0,55.31
42,CCR,True,11.0,60.800000000000004
42,CCR,True,5.0,21.500000000000004
42,CCR,True,8.0,52.589999999999996
42,CCR,False,inf,0.0
42,CCR,True,23.0,109.24000000000002
42,CCR,True,10.0,45.76
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,29.0,128.20000000000002
42,CCR,True,21.0,102.03
42,CCR,True,8.0,39.87
42,CCR,True,19.0,91.68
42,CCR,True,6.0,24.250000000000004
42,CCR,True,29.0,139.82000000000002
42,CCR,False,inf,0.0
42,CCR,True,9.0,44.59
42,CCR,False,inf,0.0
42,CCR,True,27.0,131.76000000000002
42,CCR,True,27.0,127.6
42,CCR,True,26.0,130.99
42,CCR,True,9.0,55.31
42,CCR,True,15.0,77.77
42,CCR,True,11.0,57.58
42,CCR,True,9.0,50.04
42,CCR,True,10.0,61.7
42,CCR,False,inf,0.0
42,CCR,True,9.0,58.970000000000006
42,CCR,False,inf,0.0
42,CCR,True,14.0,70.34
42,CCR,True,8.0,33.86
42,CCR,True,26.0,130.61
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,31.0,148.76000000000002
42,CCR,True,11.0,60.08
42,CCR,True,1.0,6.74
42,CCR,True,16.0,77.39999999999999
42,CCR,True,25.0,125.58999999999997
42,CCR,True,2.0,7.65
42,CCR,True,22.0,121.82000000000001
42,CCR,True,1.0,5.67
42,CCR,True,4.0,25.009999999999998
42,CCR,True,2.0,8.11
42,CCR,True,3.0,18.41
42,CCR,True,19.0,95.81
42,CCR,True,24.0,112.33
42,CCR,True,23.0,109.12000000000002
42,CCR,False,inf,0.0
42,CCR,True,24.0,124.30000000000003
42,CCR,True,10.0,53.4
42,CCR,True,13.0,58.730000000000004
42,CCR,True,31.0,169.76000000000005
42,CCR,True,13.0,76.58000000000001
42,CCR,True,22.0,113.80000000000001
42,CCR,True,31.0,149.39
42,CCR,True,33.0,159.49
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,18.0,86.85000000000001
42,CCR,True,10.0,59.96
42,CCR,True,26.0,130.99
42,CCR,True,30.0,152.42000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,3.0,13.58
42,CCR,True,30.0,167.22
42,CCR,True,2.0,9.58
42,CCR,False,inf,0.0
42,CCR,True,8.0,39.0
42,CCR,True,12.0,59.85
42,CCR,False,inf,0.0
42,CCR,True,5.0,32.85
42,CCR,True,5.0,28.729999999999997
42,CCR,True,26.0,137.48000000000005
42,CCR,True,18.0,93.00999999999999
42,CCR,True,12.0,61.02000000000001
42,CCR,True,14.0,84.78999999999999
42,CCR,False,inf,0.0
42,CCR,True,26.0,119.1
42,CCR,True,8.0,41.62
42,CCR,False,inf,0.0
42,CCR,True,19.0,100.41999999999997
42,CCR,True,28.0,137.85000000000002
42,CCR,True,4.0,18.130000000000003
42,CCR,True,4.0,23.61
42,CCR,True,8.0,40.67999999999999
42,CCR,True,5.0,26.83
42,CCR,True,16.0,74.04
42,CCR,True,25.0,136.63
42,CCR,True,15.0,78.28000000000002
42,CCR,True,11.0,63.87000000000001
42,CCR,True,22.0,111.54
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,13.0,63.42000000000001
42,CCR,False,inf,0.0
42,CCR,True,28.0,137.88000000000002
42,CCR,True,19.0,96.6
42,CCR,True,14.0,67.01
42,CCR,True,9.0,52.309999999999995
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,25.0,121.41000000000001
42,CCR,False,inf,0.0
42,CCR,True,33.0,162.03000000000003
42,CCR,True,37.0,177.61
42,CCR,True,9.0,43.519999999999996
42,CCR,True,10.0,59.96
42,CCR,True,3.0,21.08
42,CCR,False,inf,0.0
42,CCR,True,33.0,172.98000000000008
42,CCR,True,9.0,53.15
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,36.0,178.33000000000004
42,CCR,False,inf,0.0
42,CCR,True,20.0,91.42000000000002
42,CCR,True,1.0,3.63
42,CCR,True,25.0,122.94000000000001
42,CCR,False,inf,0.0
42,CCR,True,12.0,58.74
42,CCR,True,24.0,115.07000000000001
42,CCR,False,inf,0.0
42,CCR,True,7.0,43.54
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,27.0,146.99000000000004
42,CCR,True,18.0,85.05000000000001
42,CCR,True,34.0,163.11000000000004
42,CCR,True,21.0,101.85000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,39.0,206.51000000000005
42,CCR,False,inf,0.0
42,CCR,True,30.0,150.66000000000003
42,CCR,True,37.0,193.06
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,10.0,56.51
42,CCR,True,31.0,148.57000000000002
42,CCR,True,18.0,104.21
42,CCR,True,25.0,125.42000000000002
42,CCR,True,13.0,66.05
42,CCR,False,inf,0.0
42,CCR,True,30.0,171.68000000000004
42,CCR,True,22.0,122.49000000000001
42,CCR,False,inf,0.0
42,CCR,True,27.0,132.87000000000003
42,CCR,True,23.0,127.75
42,CCR,True,15.0,85.03999999999999
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,19.0,88.26
42,CCR,False,inf,0.0
42,CCR,True,27.0,149.94
